Test SiteCode,SiteID,TL1 NTAXA_E_1,TL1 ASPT_E_1,"TL2 WHPT NTAXA (AbW,DistFam)_E_1","TL2 WHPT ASPT (AbW,DistFam)_E_1",TL2 LIFE(Fam) (DistFam)_E_1,TL4 LIFE(Sp)_E_1,TL3 PSI(Fam)_E_1,TL4 PSI(Sp)_E_1,TL3 E-PSI(fam69)_E_1,TL4 E-PSI(mixed level)_E_1,TL5 E-PSI(mixed level)_E_1,TL1 NTAXA_E_2,TL1 ASPT_E_2,"TL2 WHPT NTAXA (AbW,DistFam)_E_2","TL2 WHPT ASPT (AbW,DistFam)_E_2",TL2 LIFE(Fam) (DistFam)_E_2,TL4 LIFE(Sp)_E_2,TL3 PSI(Fam)_E_2,TL4 PSI(Sp)_E_2,TL3 E-PSI(fam69)_E_2,TL4 E-PSI(mixed level)_E_2,TL5 E-PSI(mixed level)_E_2,TL1 NTAXA_E_3,TL1 ASPT_E_3,TL2 WHPT NTAXA_E_3,TL2 WHPT ASPT_E_3,TL2 LIFE(Fam)_E_3,TL4 LIFE(Sp)_E_3,TL3 PSI(Fam)_E_3,TL4 PSI(Sp)_E_3,TL3 E-PSI(fam69)_E_3,TL4 E-PSI(mixed level)_E_3,TL5 E-PSI(mixed level)_E_3
TST-01-R,3101,24.01,6.11,27.08,6.56,7.54,8.35,64.12,75.92,86.90,89.52,89.21,22.93,5.85,25.70,6.16,7.54,8.20,62.13,71.82,82.49,86.09,85.66,24.57,5.77,27.26,6.19,7.36,8.10,59.04,68.08,82.05,86.27,85.77
TST-02-R,9581,25.89,6.39,29.73,6.66,7.55,8.50,65.48,77.64,86.70,90.30,89.82,23.28,6.09,25.70,6.36,7.59,8.28,64.65,74.63,82.73,87.72,87.15,26.23,5.99,29.16,6.31,7.43,8.21,60.99,69.78,81.39,86.27,85.94
TST-03-R,8805,22.60,6.29,25.12,6.83,7.68,8.44,68.64,79.79,84.78,86.75,86.35,20.48,6.15,23.37,6.43,7.60,8.31,65.26,74.88,80.68,83.31,82.97,22.20,5.92,25.00,6.39,7.50,8.27,63.17,74.91,79.68,86.00,84.93
TST-04-R,2007,24.08,5.86,26.94,6.23,7.44,8.15,60.59,70.57,82.05,85.22,85.05,22.95,5.65,25.35,5.96,7.47,8.11,59.62,68.93,79.60,83.95,83.57,24.88,5.64,27.39,6.03,7.30,8.01,57.10,64.96,78.87,83.69,83.40
TST-05-R,2307,23.28,5.13,25.87,5.06,6.72,7.18,40.71,43.74,58.01,62.20,62.23,24.66,5.15,26.98,5.01,6.73,7.12,41.02,41.60,57.92,59.21,59.20,25.83,5.17,28.70,5.07,6.68,7.11,39.42,40.17,55.95,59.76,59.51
TST-06-R,7145,22.81,5.44,25.74,5.61,7.09,7.56,49.65,49.16,64.47,63.05,63.16,21.18,5.23,23.84,5.36,7.00,7.51,47.41,49.47,59.08,64.52,64.14,21.95,5.12,24.66,5.29,6.95,7.51,45.47,49.16,59.26,65.73,65.67
TST-07-R,6111,23.43,4.62,26.44,4.21,5.89,5.94,16.29,9.42,25.43,17.37,17.44,25.29,4.58,28.42,4.11,5.73,5.83,15.97,9.34,24.93,16.18,16.17,23.75,4.52,26.14,4.07,5.78,5.83,16.67,8.48,27.65,16.22,16.15
TST-08-R,SEPA_N06,10.89,5.23,11.78,5.89,7.35,8.17,69.52,80.34,93.47,93.51,92.13,10.11,4.31,11.11,5.15,7.05,7.91,60.26,76.05,82.36,92.24,88.13,13.00,5.33,13.89,6.08,7.30,8.18,65.26,77.83,85.44,93.26,89.30
TST-09-R,SEPA_W05,14.12,6.34,14.86,7.04,7.86,8.54,77.78,92.81,96.23,97.89,96.40,12.68,5.61,13.51,6.27,7.82,8.43,78.05,94.72,95.52,98.80,96.46,15.53,6.26,16.34,7.04,7.79,8.57,76.47,90.33,95.59,97.37,95.42
TST-10-R,3785,16.64,6.55,17.40,7.31,7.58,8.37,73.56,84.85,93.14,93.40,93.17,15.97,6.16,16.88,6.64,7.56,8.27,72.49,86.93,90.09,93.98,93.77,16.45,6.51,17.05,7.27,7.63,8.45,78.97,86.73,94.89,95.55,95.38
TST-11-R,NE01,20.96,6.41,22.88,7.03,7.80,8.58,71.76,85.74,93.67,95.34,94.83,19.41,6.05,21.37,6.58,7.85,8.51,70.68,82.18,91.57,94.27,93.51,20.64,6.27,22.62,6.87,7.73,8.53,69.08,82.56,92.78,94.92,94.49
TST-12-R,WE03,21.00,6.59,22.87,7.39,7.86,8.76,75.88,90.62,94.40,95.88,95.62,19.52,6.36,21.74,6.94,7.84,8.65,74.60,89.21,92.70,95.56,95.32,20.15,6.32,22.02,7.16,7.84,8.83,74.71,90.99,94.23,96.72,96.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
