obs_aspt_spr, obs_aspt_aut
6.512,6.348
6.476,5.892
6.739,6.132
6.587,6.648
4.908,4.881
5.503,5.452
4.017,3.959
5.436,5.845
7.767,8.018
7.033,7.146
7.636,7.617
7.604,7.048
5.783,5.615
5.65,5.15
5.778,5.222
5.125,5.125
3.625,3.455
0.833,2.667
3.636,3.5
4.667,5
6.417,6.818
5.25,5.286
5.25,5.75
4.2,3.286
