obs_ntaxa_spr,obs_ntaxa_aut
24,27
25,25
28,28
31,31
24,31
31,29
35,27
11,11
18,17
15,13
22,24
27,33
23,26
20,20
18,18
16,16
8,11
6,6
33,26
9,9
12,11
8,7
8,8
5,7
