variable,pretty_name,units,area,models,shared,optional,source,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,replacement,replacement_val,replacement_limit,replacement_cond,log,log_col_name,validation_notes,optional_notes,calculation_notes
SITE,Site,,all,all,TRUE,FALSE,input,character,factor,0,,,,,,,,FALSE,,,,
WATERBODY,Waterbody,,all,all,TRUE,FALSE,input,character,factor,0,,,,,,,,FALSE,,,,
YEAR,Year,Year,all,all,TRUE,FALSE,input,integer,integer,0,,,,,,,,FALSE,,,,
NGR,National Grid Reference,NGR,all,physical,TRUE,FALSE,input,character,factor,,,,,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
EASTING,Easting,Easting,all,physical,TRUE,FALSE,input,character,integer,,,,,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
NORTHING,Northing,Northing,all,physical,TRUE,FALSE,input,character,integer,,,,,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
LATITUDE,Latitude,Latitude,gb,all,TRUE,FALSE,calculated,numeric,integer,49,71,49.9978431,60.8034893,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LATITUDE,Latitude,Latitude,ni,all,TRUE,FALSE,calculated,numeric,integer,49,71,54,55.2,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONGITUDE,Longitude,Longitude,gb,all,TRUE,FALSE,calculated,numeric,integer,-11,2,-7.3651894,1.3560119,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONGITUDE,Longitude,Longitude,ni,all,TRUE,FALSE,calculated,numeric,integer,-11,2,-8.1,-5.77313,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
ALTITUDE,Altitude,Altitude,gb,physical,TRUE,FALSE,input,numeric,integer,0,1345,0,590,TRUE,1,0,equals,TRUE,vld_alt_src_log,,,
ALTITUDE,Altitude,Altitude,ni,physical,TRUE,FALSE,input,numeric,integer,0,1345,3,180,TRUE,1,0,equals,TRUE,vld_alt_src_log,,,
SLOPE,Slope at site,m/km,gb,physical,TRUE,FALSE,input,numeric,integer,0,,0,150,TRUE,0.1,0,equals,TRUE,vld_slope_log,,,
SLOPE,Slope at site,m/km,ni,physical,TRUE,FALSE,input,numeric,integer,0,,0.1,50,TRUE,0.1,0,equals,TRUE,vld_slope_log,,,
DISCHARGE,Discharge category ,,gb,physical,FALSE,TRUE,input,numeric,integer,0,10,1,10,TRUE,1,0,equals,FALSE,,,One of DISCHARGE or VELOCITY,
DISCHARGE,Discharge category ,,ni,physical,FALSE,TRUE,input,numeric,integer,0,10,1,8,TRUE,1,0,equals,FALSE,,,One of DISCHARGE or VELOCITY,
VELOCITY,Velocity,m/s,gb,physical,FALSE,TRUE,input,numeric,integer,0,5,1,5,,,,,FALSE,,,One of DISCHARGE or VELOCITY,
VELOCITY,Velocity,m/s,ni,physical,FALSE,TRUE,input,numeric,integer,0,5,1,5,,,,,FALSE,,,One of DISCHARGE or VELOCITY,
DIST_FROM_SOURCE,Distance from Source,m/km,gb,physical,FALSE,FALSE,input,numeric,integer,0,,0.1,202.8,TRUE,0.1,0.1,lessthan,TRUE,vld_dist_src_log,,,
DIST_FROM_SOURCE,Distance from Source,m/km,ni,physical,FALSE,FALSE,input,numeric,integer,0,,2.2,75,TRUE,0.1,0.1,lessthan,TRUE,vld_dist_src_log,,,
MEAN_WIDTH,Stream Width ,m,gb,physical,FALSE,FALSE,input,numeric,integer,0,,0.4,117,TRUE,0.1,0.1,lessthan,TRUE,mn_width_log,,,
MEAN_WIDTH,Stream Width ,m,ni,physical,FALSE,FALSE,input,numeric,integer,0,,2,37,TRUE,0.1,0.1,lessthan,TRUE,mn_width_log,,,
MEAN_DEPTH,Stream Depth ,cm,gb,physical,FALSE,FALSE,input,numeric,integer,0,,1.7,300,TRUE,1,1,lessthan,TRUE,mn_depth_log,,,
