variable,pretty_name,area,models,optional,source,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,length_pass,log,log_col_name,validation_notes,optional_notes,calculation_notes
SITE,Site,all,all,FALSE,input,character,factor,,,,,,FALSE,,,,
WATERBODY,Waterbody,all,all,FALSE,input,character,factor,,,,,,FALSE,,,,
YEAR,Year,all,all,FALSE,input,integer,integer,,,,,,FALSE,,,,
NGR,NGR,all,all,FALSE,input,character,factor,,,,,2,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
EASTING,Easting,all,all,FALSE,input,character,integer,,,,,5,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
NORTHING,Northing,all,all,FALSE,input,character,integer,,,,,5,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,
LAT,Latitude,gb,all,FALSE,calculated,numeric,integer,49,71,50.8,62,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LAT,Latitude,ni,all,FALSE,calculated,numeric,integer,49,71,54,55.2,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONG,Longitude,gb,all,FALSE,calculated,numeric,integer,-11,2,-8,1.4,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONG,Longitude,ni,all,FALSE,calculated,numeric,integer,-11,2,-8.1,-5.7,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
ALTITUDE,Altitude,gb,physical,FALSE,input,numeric,integer,0,1345,1,590,,FALSE,,,,
ALTITUDE,Altitude,ni,physical,FALSE,input,numeric,integer,0,1345,3,180,,FALSE,,,,
SLOPE,Slope at site,gb,physical,FALSE,input,numeric,integer,0,,0.1,150,,FALSE,,,,
SLOPE,Slope at site,ni,physical,FALSE,input,numeric,integer,0,,0.1,50,,FALSE,,,,
DISCHARGE,Discharge category ,gb,physical,TRUE,input,numeric,integer,0,10,1,9,,FALSE,,,,
DISCHARGE,Discharge category ,ni,physical,TRUE,input,numeric,integer,0,10,1,8,,FALSE,,,,
VELOCITY,Velocity,gb,physical,TRUE,input,numeric,integer,0,10,1,5,,FALSE,,,,
VELOCITY,Velocity,ni,physical,TRUE,input,numeric,integer,0,10,1,5,,FALSE,,,,
DIST_FROM_SOURCE,Distance from Source,gb,physical,FALSE,input,numeric,integer,0,,0.1,202.8,,FALSE,,,,
DIST_FROM_SOURCE,Distance from Source,ni,physical,FALSE,input,numeric,integer,0,,2.2,75,,FALSE,,,,
MEAN_WIDTH,Stream Width ,gb,physical,FALSE,input,numeric,integer,0,,0.4,117,,FALSE,,,,
MEAN_WIDTH,Stream Width ,ni,physical,FALSE,input,numeric,integer,0,,2,37,,FALSE,,,,
MEAN_DEPTH,Stream Depth ,gb,physical,FALSE,input,numeric,integer,0,,1.7,300,,FALSE,,,,
MEAN_DEPTH,Stream Depth ,ni,physical,FALSE,input,numeric,integer,0,,15,183,,FALSE,,,,
BOULDER_COBBLES,Boulder Cobble Percentage ,all,physical,FALSE,input,numeric,integer,0,100,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
PEBBLES_GRAVEL,Pebbles Gravel Percentage,all,physical,FALSE,input,numeric,integer,0,100,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
SAND,Sand Percentage ,all,physical,FALSE,input,numeric,integer,0,100,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
SILT_CLAY,Silt Clay Percentage ,all,physical,FALSE,input,numeric,integer,0,100,,,,FALSE,,Combined substrate percentage must be between 97% and 103%,,
MSUBST,Mean substratum,gb,physical,FALSE,calculated,numeric,integer,,,-7.71,8,,FALSE,,,,
MSUBST,Mean substratum,ni,physical,FALSE,calculated,numeric,integer,,,-7.75,6.61,,FALSE,,,,
