variable,pretty_name,units,area,models,shared,optional,source,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,log,log_col_name,validation_notes,optional_notes,calculation_notes,replacement,replacement_val,replacement_limit,replacement_cond
SITE,Site,,all,all,TRUE,FALSE,input,character,factor,0,,,,FALSE,,,,,,,,
WATERBODY,Waterbody,,all,all,TRUE,FALSE,input,character,factor,0,,,,FALSE,,,,,,,,
YEAR,Year,,all,all,TRUE,FALSE,input,integer,integer,0,,,,FALSE,,,,,,,,
NGR,NGR,,all,all,TRUE,FALSE,input,character,factor,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,,,,,
EASTING,Easting,,all,all,TRUE,FALSE,input,character,integer,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,,,,,
NORTHING,Northing,,all,all,TRUE,FALSE,input,character,integer,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits leading zeros have been added",,,,,,
LATITUDE,Latitude,,gb,all,TRUE,FALSE,calculated,numeric,integer,49,71,49.9978431,60.8034893,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.,,,,
LATITUDE,Latitude,,ni,all,TRUE,FALSE,calculated,numeric,integer,49,71,54,55.2,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.,,,,
LONGITUDE,Longitude,,gb,all,TRUE,FALSE,calculated,numeric,integer,-11,2,-7.3651894,1.3560119,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.,,,,
LONGITUDE,Longitude,,ni,all,TRUE,FALSE,calculated,numeric,integer,-11,2,-8.1,-5.77313,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.,,,,
ALTITUDE,Altitude,,gb,physical,FALSE,FALSE,input,numeric,integer,0,1345,0,590,TRUE,vld_alt_src_log,,,,TRUE,1,0,equals
ALTITUDE,Altitude,,ni,physical,FALSE,FALSE,input,numeric,integer,0,1345,3,180,TRUE,vld_alt_src_log,,,,TRUE,1,0,equals
SLOPE,Slope at site,,gb,physical,FALSE,FALSE,input,numeric,integer,0,,0,150,TRUE,vld_slope_log,,,,TRUE,0.1,0,equals
SLOPE,Slope at site,,ni,physical,FALSE,FALSE,input,numeric,integer,0,,0.1,50,TRUE,vld_slope_log,,,,TRUE,0.1,0,equals
DISCHARGE,Discharge category ,,gb,physical,FALSE,TRUE,input,numeric,integer,0,10,1,10,FALSE,,,One of DISCHARGE or VELOCITY,,TRUE,1,0,equals
DISCHARGE,Discharge category ,,ni,physical,FALSE,TRUE,input,numeric,integer,0,10,1,8,FALSE,,,One of DISCHARGE or VELOCITY,,TRUE,1,0,equals
VELOCITY,Velocity,,gb,physical,FALSE,TRUE,input,numeric,integer,0,5,1,5,FALSE,,,One of DISCHARGE or VELOCITY,,,,,
VELOCITY,Velocity,,ni,physical,FALSE,TRUE,input,numeric,integer,0,5,1,5,FALSE,,,One of DISCHARGE or VELOCITY,,,,,
DIST_FROM_SOURCE,Distance from Source,,gb,physical,FALSE,FALSE,input,numeric,integer,0,,0.1,202.8,TRUE,vld_dist_src_log,,,,TRUE,0.1,0.1,lessthan
DIST_FROM_SOURCE,Distance from Source,,ni,physical,FALSE,FALSE,input,numeric,integer,0,,2.2,75,TRUE,vld_dist_src_log,,,,TRUE,0.1,0.1,lessthan
MEAN_WIDTH,Stream Width ,,gb,physical,FALSE,FALSE,input,numeric,integer,0,,0.4,117,TRUE,mn_width_log,,,,TRUE,0.1,0.1,lessthan
MEAN_WIDTH,Stream Width ,,ni,physical,FALSE,FALSE,input,numeric,integer,0,,2,37,TRUE,mn_width_log,,,,TRUE,0.1,0.1,lessthan
MEAN_DEPTH,Stream Depth ,,gb,physical,FALSE,FALSE,input,numeric,integer,0,,1.7,300,TRUE,mn_depth_log,,,,TRUE,1,1,lessthan
MEAN_DEPTH,Stream Depth ,,ni,physical,FALSE,FALSE,input,numeric,integer,0,,15,183,TRUE,mn_depth_log,,,,TRUE,1,1,lessthan
