variable,pretty_name,units,area,models,shared,optional,source,pev,env,type,fall_back_type,less_than_fail,greater_than_fail,less_than_warn,greater_than_warn,replacement,replacement_val,replacement_limit,replacement_cond,log,log_col_name,validation_notes,optional_notes,calculation_notes
SITE,Site,,all,all,TRUE,FALSE,input,FALSE,,character,factor,0,,,,,,,,FALSE,,,,
WATERBODY,Waterbody,,all,all,TRUE,TRUE,input,FALSE,,character,factor,0,,,,,,,,FALSE,,,,
YEAR,Year,,all,all,TRUE,FALSE,input,FALSE,,integer,integer,0,,,,,,,,FALSE,,,,
NGR,National Grid Reference,,all,physical,TRUE,FALSE,input,FALSE,,character,factor,,,,,,,,,FALSE,,"Must be less than 3 letters, can be upper or lower case",,
EASTING,Easting,m,all,physical,TRUE,FALSE,input,FALSE,,character,integer,,,,,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits add leading zeros",,
NORTHING,Northing,m,all,physical,TRUE,FALSE,input,FALSE,,character,integer,,,,,,,,,FALSE,,"Must be 5 digits; text not number, to retain leading zeros (input file screening). In R Code: If less than 5 digits add leading zeros",,
LATITUDE,Latitude,°,gb,all,TRUE,FALSE,calculated,TRUE,ENV 1,numeric,integer,49,71,49.9978431,60.8034893,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LATITUDE,Latitude,°,ni,all,TRUE,FALSE,calculated,TRUE,ENV 1,numeric,integer,49,71,54,55.2,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONGITUDE,Longitude,°,gb,all,TRUE,FALSE,calculated,TRUE,ENV 2,numeric,integer,-11,2,-7.3651894,1.3560119,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
LONGITUDE,Longitude,°,ni,all,TRUE,FALSE,calculated,TRUE,ENV 2,numeric,integer,-11,2,-8.1,-5.77313,,,,,FALSE,,,,Calculated within RICT2 code from the grid reference columns provided in the user input spreadsheet.
ALTITUDE,Altitude,m,gb,physical,TRUE,FALSE,input,TRUE,ENV 3,numeric,integer,0,1345,0,590,TRUE,1,0,equals,TRUE,vld_alt_src_log,,,
ALTITUDE,Altitude,m,ni,physical,TRUE,FALSE,input,TRUE,ENV 3,numeric,integer,0,1345,3,180,TRUE,1,0,equals,TRUE,vld_alt_src_log,,,
SLOPE,Slope at site,m/km,gb,physical,TRUE,FALSE,input,TRUE,,numeric,integer,0,,0,150,TRUE,0.1,0,equals,TRUE,vld_slope_log,,,
SLOPE,Slope at site,m/km,ni,physical,TRUE,FALSE,input,TRUE,,numeric,integer,0,,0.1,50,TRUE,0.1,0,equals,TRUE,vld_slope_log,,,
DISCHARGE,Discharge category ,,gb,physical,FALSE,TRUE,input,TRUE,,numeric,integer,0,10,1,10,TRUE,1,0,equals,FALSE,,,One of DISCHARGE or VELOCITY,
DISCHARGE,Discharge category ,,ni,physical,FALSE,TRUE,input,TRUE,,numeric,integer,0,10,1,8,TRUE,1,0,equals,FALSE,,,One of DISCHARGE or VELOCITY,
VELOCITY,Velocity,m/s,gb,physical,FALSE,TRUE,input,TRUE,,numeric,integer,0,5,1,5,,,,,FALSE,,,One of DISCHARGE or VELOCITY,
VELOCITY,Velocity,m/s,ni,physical,FALSE,TRUE,input,TRUE,,numeric,integer,0,5,1,5,,,,,FALSE,,,One of DISCHARGE or VELOCITY,
DIST_FROM_SOURCE,Distance from Source,m/km,gb,physical,FALSE,FALSE,input,TRUE,ENV 4,numeric,integer,0,,0.1,202.8,TRUE,0.1,0.1,lessthan,TRUE,vld_dist_src_log,,,
DIST_FROM_SOURCE,Distance from Source,m/km,ni,physical,FALSE,FALSE,input,TRUE,ENV 4,numeric,integer,0,,2.2,75,TRUE,0.1,0.1,lessthan,TRUE,vld_dist_src_log,,,
MEAN_WIDTH,Stream Width ,m,gb,physical,FALSE,FALSE,input,TRUE,ENV 5,numeric,integer,0,,0.4,117,TRUE,0.1,0.1,lessthan,TRUE,mn_width_log,,,
MEAN_WIDTH,Stream Width ,m,ni,physical,FALSE,FALSE,input,TRUE,ENV 5,numeric,integer,0,,2,37,TRUE,0.1,0.1,lessthan,TRUE,mn_width_log,,,
MEAN_DEPTH,Stream Depth ,cm,gb,physical,FALSE,FALSE,input,TRUE,ENV 6,numeric,integer,0,,1.7,300,TRUE,1,1,lessthan,TRUE,mn_depth_log,,,
MEAN_DEPTH,Stream Depth ,cm,ni,physical,FALSE,FALSE,input,TRUE,ENV 6,numeric,integer,0,,15,183,TRUE,1,1,lessthan,TRUE,mn_depth_log,,,
BOULDER_COBBLES,Boulder Cobble Percentage ,%,all,physical,FALSE,FALSE,input,FALSE,,numeric,integer,0,100,,,,,,,FALSE,,,,
PEBBLES_GRAVEL,Pebbles Gravel Percentage,%,all,physical,FALSE,FALSE,input,FALSE,,numeric,integer,0,100,,,,,,,FALSE,,,,
SAND,Sand Percentage ,%,all,physical,FALSE,FALSE,input,FALSE,,numeric,integer,0,100,,,,,,,FALSE,,,,
SILT_CLAY,Silt Clay Percentage ,%,all,physical,FALSE,FALSE,input,FALSE,,numeric,integer,0,100,,,,,,,FALSE,,,,
MSUBST,Mean substratum,%,gb,physical,FALSE,FALSE,calculated,TRUE,,numeric,integer,,,-7.71,8,,,,,FALSE,,,,
MSUBST,Mean substratum,%,ni,physical,FALSE,FALSE,calculated,TRUE,,numeric,integer,,,-7.75,6.61,,,,,FALSE,,,,
HARDNESS,Mean substratum,%,all,physical,FALSE,TRUE,input,TRUE,,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CALCIUM,Calcium concentration,,all,physical,FALSE,TRUE,input,TRUE,,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
CONDUCTIVITY,Electrical Conductivity,,all,physical,FALSE,TRUE,input,FALSE,,numeric,integer,,,,,,,,,FALSE,,,"One of Alkalinity, Hardness, Conductivity or Calcium",
TMEAN,Mean Air Temperature,,gb,all,TRUE,FALSE,calculated,TRUE,ENV 12,numeric,integer,0.1,,7.5,11.5,,,,,FALSE,,,,
TRANGE,Air Temperature Range ,,gb,all,TRUE,FALSE,calculated,TRUE,ENV 13,numeric,integer,0.1,,8.2,13.9,,,,,FALSE,,,,
ALKALINITY,Alkalinity,,gb,physical,TRUE,FALSE,input,TRUE,ENV 9,numeric,integer,0,,0.7,365.5,TRUE,0.1,0.1,lessthan,TRUE,vld_alkal_log,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,ni,physical,TRUE,FALSE,input,TRUE,ENV 9,numeric,integer,0,,2.5,193.5,TRUE,0.1,0.1,lessthan,TRUE,vld_alkal_log,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,gb,gis,TRUE,FALSE,input,TRUE,ENV 9,numeric,integer,0,,0.7,366,TRUE,0.1,0.1,lessthan,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
ALKALINITY,Alkalinity,,ni,gis,TRUE,FALSE,input,TRUE,ENV 9,numeric,integer,0,,0.7,194,TRUE,0.1,0.1,lessthan,TRUE,LgAlk,,"One of Alkalinity, Hardness, Conductivity or Calcium",
DISCH_CAT,Discharge category ,,all,gis,FALSE,FALSE,FALSE,TRUE,,numeric,integer,1,9,1,9,TRUE,10,9,equals,FALSE,,,,
PEAT,Peat,Proportion,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,1,,,,,,,FALSE,,,,
CHALK,Chalk,Proportion,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,1,,,,,,,FALSE,,"Combined proportion figure for chalk, clay, hardrock and limestone cannot be more than 1",,
CLAY,Clay,Proportion,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,1,,,,,,,FALSE,,"Combined proportion figure for chalk, clay, hardrock and limestone cannot be more than 1",,
HARDROCK,Hardrock,Proportion,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,1,,,,,,,FALSE,,"Combined proportion figure for chalk, clay, hardrock and limestone cannot be more than 1",,
LIMESTONE,Limestone,Proportion,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,0,1,,,,,,,FALSE,,"Combined proportion figure for chalk, clay, hardrock and limestone cannot be more than 1",,
LOG_AREA,Log Area,Log (m2),all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,,,0.0724,7193,,,,,FALSE,,,,
LOGALTBAR,Mean Altitude of Catchment,Metres,all,gis,FALSE,FALSE,input,TRUE,,numeric,integer,,,1.38,730,,,,,FALSE,,,,
ALTITUDE,Site Altitude,Metres,all,gis,TRUE,FALSE,input,TRUE,,numeric,integer,-3,1346,0,597,TRUE,1,0,equals,TRUE,LgAlt_CEH,,,
